Company's website. For reference only or to be used in custom print formats.,Site web de la société. Pour information ou pour utiliser dans un format d'impression personnalisé.,
"Company, Item, Customer, Supplier, Navigation Help, Data Import, Letter Head, Quotation","Société, Article, Client, Fournisseur, Aide à la navigation, Importation de données, En-tête de lettre, Devis",
"Company, Payment Account, From Date and To Date is mandatory","Société, compte de paiement, date de début et date de fin sont obligatoires",
Company,Société,
Compare BOMs for changes in Raw Materials and Operations,Comparer les listes de matériaux pour analyser les changements dans les matières premières et les opérations,
Compensations,Indemnités,
Compensatory Leave Request,Demande de congé compensatoire,
Compensatory Off,RTT,
Compensatory leave request days not in valid holidays,La demande de congé compensatoire n'est pas sur des jours fériés valides,
Compensatory leave,Congés compensatoires,
"Compensatory leaves are leaves granted for working overtime or on holidays, normally compensated as an encashable leave. You can check this option to mark the Leave Type as compensatory. An Employee can request for compensatory leaves using Compensatory Leave Request.",Les congés compensatoire sont des congés accordés en contrepartie d'heures supplémentaires ou de travail pendant les jours fériés. Ils peuvent être encaissables. Un employé peut faire une demande de congés compensatoires via les demandes de congés compensatoires.,
Competitor Detail,Détail du concurrent,
Competitor Name,Nom du concurrent,
Competitor,Concurrent,
Competitors,Concurrents,
Complete Job,Job complet,
Complete Order,Compléter la commande,
Complete,Complété,
Completed By,Terminée par,
Completed On cannot be greater than Today,La date de fin ne peut pas être supérieure à aujourd'hui,
Completed On,Terminé le,
Completed Operation,Opération terminée,
Completed Qty can not be greater than 'Qty to Manufacture',"Qté Terminée ne peut pas être supérieure à ""Quantité de Production""",
Completed Qty cannot be greater than 'Qty to Manufacture',La quantité produite ne peut pas être supérieure à la 'Qty à produire',
Completed Qty,Quantité terminée,
Completed Quantity,Quantité produite,
Completed Tasks,Tâches terminées,
Completed Time,Temps écoulé,
Completed Work Orders,Ordres de travail terminés,
Completed,Terminé,
Completion By,Date de fin,
Completion Date,Date d'Achèvement,
Completion Status,État d'Achèvement,
Completion,Avancement,
Component Type,Type de composante,
Component properties and references ,Propriétés des composants et références,
Component,Composant,
Comprehensive Insurance,Assurance complète,
Computer,Ordinateur,
Condition and Formula Help,Aide Condition et Formule,
Condition and Formula,Condition et formule,
Condition and formula,Condition et formule,
Condition,Condition,
Conditions and Formula variable and example,"Conditions, paramètres des formules et exemples",
Conditions will be applied on all the selected items combined. ,Les conditions seront appliquées sur tous les éléments sélectionnés combinés,
Conditions,Conditions,
Conference,Conférence,
Configuration,Configuration,
Configure Account Settings,Configurer les paramètres de comptabilité,
Configure Buying Settings.,Configurer les paramètres des achats,
Configure Selling Settings.,Configurer les paramètres des ventes.,
Configure the action to stop the transaction or just warn if the same rate is not maintained.,Configurez une action pour stopper la transaction ou alertez simplement su le prix unitaie n'est pas maintenu.,
Configure the default Price List when creating a new Sales transaction. Item prices will be fetched from this Price List.,Configurez la liste de prix par défaut lorsque vos créez une nouvelle transaction de vente. La liste par défaut est 'Achat standard'. Les prix de l'article seront récupérés en fonction de cette liste de prix.,
"Configure the default Price List when creating a new purchase transaction, the default is set as 'Standard Buying'. Item prices will be fetched from this Price List.",Configurez la liste de prix par défaut lorsque vos créez une nouvelle transaction d'achat. La liste par défaut est 'Achat standard'. Les prix de l'article seront récupérés en fonction de cette liste de prix.,
Configure webhooks on your Stripe Dashboard,Configurer les webhooks sur votre tableau de bord Stripe,
Configure {0},Configurer {0},
Configure,Configurer,
Confirm booking after payment,Confirmer la réservation après le paiement,
Confirm cancellation ?,Confirmer l'annulation,
Confirm,Confirmer,
Confirmation Date,Date de Confirmation,
Confirmed and not confirmed,Confirmé et non confirmé,
Confirmed orders from Customers.,Commandes confirmées des clients.,
Confirmed,Confirmé,
Congés Payés,Congés payés,
Connect Amazon with dokos,Connectez Amazon avec dokos,
Connect Shopify with dokos,Connectez Shopify avec dokos,
Connect to Quickbooks,Se connecter à Quickbooks,
Connect your Exotel Account to ERPNext and track call logs,Connectez votre compte Exotel à dokos et suivez vos journaux d'appels,
Connect your bank accounts to dokos,Connectez votre banque avec dokos,
Connected to QuickBooks,Connecté à QuickBooks,
Connecting to QuickBooks,Connexion à QuickBooks,
Consider Accounting Dimensions,Intégrer les dimensions comptables,
Consider Entire Party Ledger Amount,Considérer le montant total du grand livre de la fête,
Consider Tax Exemption Declaration,Considérer la déclaration d'exonération fiscale,
Consider Tax or Charge for,Tenir compte des taxes et frais pour,
Consider Unmarked Attendance As,Considérer les présences non cochées comme,
Considered In Paid Amount,Considéré dans le montant payé,
Consolidate Items,Consolider les postes,
Consolidate Sub Assembly Items,Consolider les articles de sous-ensemble,
Consolidated Credit Note,Note de crédit consolidée,
Consolidated Financial Statement,Comptes consolidés,
Consolidated Sales Invoice,Facture de vente consolidée,
Consolidated,Consolidé,
Consultant ID,ID du consultant,
Consultant,Consultant,
Consulting,Consultant,
Consumable Cost,Coût des consommables,
Consumable,Consommable,
Consumed Amount,Montant consommé,
Consumed Items,Articles consommés,
Consumed Qty,Qté consommée,
Consumed Quantity,Quantité consommée,
Consumed,Consommé,
Consumer Key,Clé de consommateur,
Consumer Products,Produits de consommation,
Consumer Secret,Secret de consommateur,
Consumption Rate,Taux de consommation,
Contact Desc,Desc. du Contact,
Contact Details,Coordonnées,
Contact Email,Email du Contact,
Contact HTML,HTML du Contact,
Contact Info,Information du contact,
Contact Information,Informations de contact,
Contact List,Liste de contacts,
Contact Mobile No,N° de portable du contact,
Contact Mobile,Mobile du contact,
Contact Name,Nom du contact,
Contact No.,N° du contact,
Contact Number,Numéro de contact,
Contact Person,Personne à contacter,
Contact Phone,Téléphone du contact,
Contact Us,Contactez-nous,
Contact customer {0},Contacter le client {0},
Contact lead {0},Contacter le responsable {0},
Contact {0},Contacter {0},
Contact,Contact,
Content Type,Type de Contenu,
Content,Contenu,
Continue Configuration,Continuer la configuration,
Continue Selection,Continuer la sélection,
Continue Shopping,Continuer les achats,
Continue,Continuer,
Contra Entry,Contre-passation,
Contract Details,Détails du contrat,
Contract End Date must be greater than Date of Joining,La Date de Fin de Contrat doit être supérieure à la Date d'Embauche,
Contract End Date,Date de Fin de Contrat,
Contract Fulfilment Checklist,Liste de vérification de l'exécution des contrats,
Contract Period,Période du contrat,
Contract Template Fulfilment Terms,Conditions d'exécution du modèle de contrat,
Contract Template Help,Aide du modèle de contrat,
Contract Template,Modèle de contrat,
Contract Terms and Conditions,Termes et conditions du contrat,
Contract Terms,Termes du contrat,
Contract Type,Type de contrat,
Contract,Contrat,
Contribution %,Contribution %,
Contribution (%),Contribution (%),
Contribution Amount,Montant de la Contribution,
Contribution to Net Total,Contribution au Total Net,
Control Action,Action de contrôle,
Control Historical Stock Transactions,Contrôle de l'historique des transactions de stock,
Control,Contrôle,
Conversion Factor,Facteur de Conversion,
Conversion Rate,Taux de Conversion,
Conversion Table,Table de conversion,
Conversion factor for default Unit of Measure must be 1 in row {0},Le facteur de conversion par défaut doit être 1 dans la ligne {0},
Conversion rate cannot be 0 or 1,Le taux de conversion ne peut pas être égal à 0 ou 1,
Convert Item Description to Clean HTML in Transactions,Convertir la description de l'article en HTML propre dans les transactions,
Convert Item Description to Clean HTML,Convertir la description de l'élément pour nettoyer le code HTML,
Convert minutes into:,Convertir les minutes en:,
